n,replicate,side,interval_size,height,width,latent_duration,estimate_height_only,estimate_count_volume,estimate_height_width,signed_error_height_only,signed_error_count_volume,signed_error_height_width,absolute_relative_error_height_only,absolute_relative_error_count_volume,absolute_relative_error_height_width
64,1948,PAST,12,5,5,0.353133416349,0.3125,0.401609664451,0.3125,-0.0406334163493,0.048476248102,-0.0406334163493,0.11506533924,0.137274598941,0.11506533924
64,1948,FUTURE,12,7,4,0.384508378629,0.4375,0.401609664451,0.34375,0.0529916213705,0.0171012858218,-0.0407583786295,0.137816558275,0.0444757169732,0.106001275641
64,1949,PAST,15,8,3,0.301056078645,0.5,0.45790546989,0.34375,0.198943921355,0.156849391244,0.0426939213548,0.660820144374,0.520997257223,0.141813849257
64,1949,FUTURE,14,6,7,0.499311206019,0.375,0.439941345064,0.40625,-0.124311206019,-0.0593698609552,-0.0930612060193,0.248965383754,0.118903521971,0.186379165733
64,1951,PAST,15,6,4,0.399566989312,0.375,0.45790546989,0.3125,-0.024566989312,0.0583384805776,-0.087066989312,0.0614840313868,0.146004254951,0.217903359489
64,1951,FUTURE,13,7,5,0.342029753006,0.4375,0.421211769587,0.375,0.0954702469944,0.0791820165815,0.0329702469944,0.279128485623,0.231506223905,0.0963958448196
64,1954,PAST,16,6,6,0.4345427524,0.375,0.475190963311,0.375,-0.0595427524001,0.0406482109114,-0.0595427524001,0.137023922436,0.0935424896328,0.137023922436
64,1954,FUTURE,11,6,4,0.316673660708,0.375,0.381000381001,0.3125,0.0583263392921,0.0643267202927,-0.00417366070787,0.184184371892,0.203132524975,0.0131796900902
64,1956,PAST,10,7,4,0.435118989448,0.4375,0.359210604054,0.34375,0.00238101055186,-0.0759083853946,-0.0913689894481,0.00547209064554,0.174454315338,0.209986214493
64,1956,FUTURE,11,6,4,0.400618608996,0.375,0.381000381001,0.3125,-0.0256186089961,-0.0196182279955,-0.0881186089961,0.0639476260483,0.0489698370344,0.21995635504
64,1957,PAST,12,8,4,0.333324631548,0.5,0.401609664451,0.375,0.166675368452,0.0682850329032,0.041675368452,0.500039159056,0.204860446665,0.125029369292
64,1957,FUTURE,12,6,4,0.384165324931,0.375,0.401609664451,0.3125,-0.00916532493062,0.0174443395206,-0.0716653249306,0.0238577621035,0.0454084176488,0.186548135086
64,1958,PAST,16,7,5,0.46293442697,0.4375,0.475190963311,0.375,-0.0254344269703,0.0122565363411,-0.0879344269703,0.0549417487414,0.0264757504024,0.18995007035
64,1958,FUTURE,10,7,3,0.370775902961,0.4375,0.359210604054,0.3125,0.0667240970394,-0.0115652989071,-0.0582759029606,0.179958019134,0.0311921535751,0.157172843476
64,1959,PAST,13,6,6,0.352586119282,0.375,0.421211769587,0.375,0.0224138807181,0.0686256503053,0.0224138807181,0.0635699464397,0.194635144585,0.0635699464397
64,1959,FUTURE,8,5,4,0.294860658476,0.3125,0.311085508419,0.28125,0.0176393415239,0.016224849943,-0.0136106584761,0.0598226349185,0.0550254822967,0.0461596285733
64,1960,PAST,11,5,5,0.261778937354,0.3125,0.381000381001,0.3125,0.0507210626457,0.119221443646,0.0507210626457,0.193755323321,0.455427945622,0.193755323321
64,1960,FUTURE,11,6,3,0.292818956079,0.375,0.381000381001,0.28125,0.0821810439214,0.088181424922,-0.0115689560786,0.280654794423,0.301146572281,0.0395089041827
64,1961,PAST,15,5,6,0.455742382459,0.3125,0.45790546989,0.34375,-0.143242382459,0.00216308743069,-0.111992382459,0.314305598891,0.00474629420905,0.245736158781
64,1961,FUTURE,16,7,5,0.348371502509,0.4375,0.475190963311,0.375,0.0891284974911,0.126819460803,0.0266284974911,0.255843250235,0.364035117366,0.07643707163
64,1962,PAST,18,7,8,0.50876500625,0.4375,0.508000508001,0.46875,-0.0712650062502,-0.00076449824944,-0.0400150062502,0.140074504682,0.00150265493902,0.0786512550168
64,1962,FUTURE,16,7,6,0.341661458366,0.4375,0.475190963311,0.40625,0.0958385416344,0.133529504946,0.0645885416344,0.280507324686,0.390824020903,0.18904251578
64,1963,PAST,14,7,5,0.434995969332,0.4375,0.439941345064,0.375,0.00250403066807,0.00494537573213,-0.0599959693319,0.00575644567907,0.0113687851861,0.137923046561
64,1963,FUTURE,14,6,5,0.458624264493,0.375,0.439941345064,0.34375,-0.0836242644932,-0.0186829194292,-0.114874264493,0.182337200553,0.0407368752062,0.250475767173
64,1964,PAST,11,6,5,0.386080043969,0.375,0.381000381001,0.34375,-0.0110800439692,-0.00507966296863,-0.0423300439692,0.02869882591,0.0131570202811,0.109640590418
64,1964,FUTURE,11,7,3,0.324458321042,0.4375,0.381000381001,0.3125,0.113041678958,0.056542059959,-0.0119583210415,0.348401232539,0.174266019061,0.036856262472
64,1968,PAST,16,7,7,0.35390077542,0.4375,0.475190963311,0.4375,0.0835992245796,0.121290187891,0.0835992245796,0.236222213642,0.342723713298,0.236222213642
64,1968,FUTURE,14,7,5,0.340405369577,0.4375,0.439941345064,0.375,0.0970946304232,0.0995359754873,0.0345946304232,0.285232370288,0.292404246182,0.101627745961
64,1972,PAST,14,6,5,0.429609749117,0.375,0.439941345064,0.34375,-0.0546097491167,0.0103315959473,-0.0858597491167,0.127114780866,0.0240487930467,0.199855215794
64,1972,FUTURE,11,8,3,0.40168254516,0.5,0.381000381001,0.34375,0.0983174548398,-0.0206821641596,-0.0579325451602,0.244764070594,0.0514888296959,0.144224701467
64,1974,PAST,14,7,5,0.393809722451,0.4375,0.439941345064,0.375,0.0436902775494,0.0461316226134,-0.0188097224506,0.110942607708,0.117141908855,0.0477634791075
64,1974,FUTURE,16,8,5,0.446404786079,0.5,0.475190963311,0.40625,0.053595213921,0.0287861772324,-0.040154786079,0.120059675864,0.0644844726807,0.0899515133602
64,1978,PAST,11,6,4,0.355129008195,0.375,0.381000381001,0.3125,0.0198709918049,0.0258713728054,-0.0426290081951,0.0559542908248,0.0728506323292,0.120038090979
64,1978,FUTURE,14,7,5,0.386811058217,0.4375,0.439941345064,0.375,0.0506889417832,0.0531302868473,-0.0118110582168,0.131043155842,0.137354622415,0.0305344378499
64,1979,PAST,13,5,5,0.414396214051,0.3125,0.421211769587,0.3125,-0.101896214051,0.00681555553613,-0.101896214051,0.245890793873,0.0164469541589,0.245890793873
64,1979,FUTURE,16,7,4,0.406388715563,0.4375,0.475190963311,0.34375,0.0311112844365,0.068802247748,-0.0626387155635,0.0765554830758,0.169301570425,0.154134977583
64,1981,PAST,9,6,3,0.290532392496,0.375,0.336010752516,0.28125,0.0844676075043,0.0454783600204,-0.00928239249572,0.290733872319,0.156534559296,0.031949595761
64,1981,FUTURE,11,5,3,0.34579007265,0.3125,0.381000381001,0.25,-0.0332900726505,0.0352103083501,-0.0957900726505,0.0962724938727,0.101825677297,0.277017995098
64,1982,PAST,12,6,4,0.373586213615,0.375,0.401609664451,0.3125,0.00141378638482,0.0280234508361,-0.0610862136152,0.00378436444734,0.0750120047656,0.163513029627
64,1982,FUTURE,13,6,8,0.420598520363,0.375,0.421211769587,0.4375,-0.0455985203626,0.000613249224495,0.0169014796374,0.108413411258,0.00145803942431,0.0401843535322
64,1983,PAST,8,5,4,0.246020111082,0.3125,0.311085508419,0.28125,0.0664798889185,0.0650653973376,0.0352298889185,0.270221359653,0.264471863912,0.143199223688
64,1983,FUTURE,11,6,3,0.402806224392,0.375,0.381000381001,0.28125,-0.0278062243921,-0.0218058433916,-0.121556224392,0.0690312679108,0.0541348223317,0.301773450933
64,1984,PAST,13,5,5,0.405870482641,0.3125,0.421211769587,0.3125,-0.0933704826409,0.0153412869462,-0.0933704826409,0.230049946065,0.0377984790774,0.230049946065
64,1984,FUTURE,9,5,3,0.331804918606,0.3125,0.336010752516,0.25,-0.019304918606,0.00420583391008,-0.081804918606,0.0581815323508,0.0126756225548,0.246545225881
64,1985,PAST,16,10,5,0.399290435664,0.625,0.475190963311,0.46875,0.225709564336,0.075900527648,0.0694595643365,0.565276661239,0.190088519205,0.173957495929
64,1985,FUTURE,14,8,5,0.391746527511,0.5,0.439941345064,0.40625,0.108253472489,0.0481948175533,0.0145034724893,0.276335499837,0.123025513103,0.037022593618
64,1987,PAST,12,7,4,0.351449808546,0.4375,0.401609664451,0.34375,0.0860501914536,0.0501598559049,-0.00769980854638,0.244843472271,0.142722672442,0.0219087003582
64,1987,FUTURE,13,6,5,0.393417786919,0.375,0.421211769587,0.34375,-0.0184177869195,0.0277939826676,-0.0496677869195,0.0468148302691,0.0706474988975,0.126246927747
64,1996,PAST,13,6,5,0.43396358266,0.375,0.421211769587,0.34375,-0.0589635826598,-0.0127518130727,-0.0902135826598,0.135872190699,0.0293845234536,0.207882841475
64,1996,FUTURE,13,5,5,0.310449868168,0.3125,0.421211769587,0.3125,0.00205013183203,0.110761901419,0.00205013183203,0.006603745217,0.356778703347,0.006603745217
64,1997,PAST,13,7,4,0.394975592653,0.4375,0.421211769587,0.34375,0.0425244073473,0.0262361769344,-0.0512255926527,0.107663380063,0.0664248055384,0.129693058522
64,1997,FUTURE,14,6,6,0.408625383941,0.375,0.439941345064,0.375,-0.0336253839413,0.0313159611227,-0.0336253839413,0.0822890237924,0.0766373366742,0.0822890237924
64,1998,PAST,11,6,3,0.360557574126,0.375,0.381000381001,0.28125,0.0144424258744,0.020442806875,-0.0793075741256,0.0400558105301,0.0566977601969,0.219958142102
64,1998,FUTURE,15,7,5,0.461300305217,0.4375,0.45790546989,0.375,-0.0238003052171,-0.00339483532751,-0.0863003052171,0.0515939507257,0.00735927396778,0.187080529193
64,1999,PAST,12,6,5,0.483636057142,0.375,0.401609664451,0.34375,-0.108636057142,-0.0820263926908,-0.139886057142,0.224623568772,0.169603551016,0.289238271374
64,1999,FUTURE,10,5,4,0.32749031157,0.3125,0.359210604054,0.28125,-0.0149903115703,0.0317202924832,-0.0462403115703,0.0457732978373,0.0968587202812,0.141195968054
64,2001,PAST,18,8,5,0.56703845992,0.5,0.508000508001,0.40625,-0.0670384599196,-0.0590379519188,-0.16078845992,0.118225596072,0.104116309725,0.283558296808
64,2001,FUTURE,13,6,6,0.340527458475,0.375,0.421211769587,0.375,0.0344725415251,0.0806843111122,0.0344725415251,0.101232780697,0.236939222093,0.101232780697
64,2004,PAST,15,7,5,0.418102954256,0.4375,0.45790546989,0.375,0.0193970457443,0.0398025156339,-0.0431029542557,0.0463929889681,0.0951978818346,0.103091723742
64,2004,FUTURE,18,8,6,0.429148891352,0.5,0.508000508001,0.4375,0.0708511086477,0.0788516166485,0.0083511086477,0.165096799911,0.18373953245,0.0194596999223
64,2005,PAST,13,7,4,0.32093041679,0.4375,0.421211769587,0.34375,0.11656958321,0.100281352797,0.0228195832095,0.363223855113,0.312470702527,0.0711044575885
64,2005,FUTURE,14,7,5,0.475087175438,0.4375,0.439941345064,0.375,-0.0375871754383,-0.0351458303742,-0.100087175438,0.0791163756496,0.0739776449276,0.210671179128
64,2006,PAST,12,6,5,0.377635088198,0.375,0.401609664451,0.34375,-0.00263508819802,0.0239745762532,-0.033885088198,0.00697786906029,0.0634860927983,0.0897297133053
64,2006,FUTURE,10,5,6,0.355200340789,0.3125,0.359210604054,0.34375,-0.0427003407888,0.00401026326471,-0.0114503407888,0.120214808055,0.0112901447555,0.03223628886
64,2008,PAST,11,5,4,0.29542132103,0.3125,0.381000381001,0.28125,0.0170786789701,0.0855790599707,-0.0141713210299,0.0578112605773,0.289684778581,0.0479698654805
64,2008,FUTURE,13,7,6,0.439988374596,0.4375,0.421211769587,0.40625,-0.00248837459572,-0.0187766050086,-0.0337383745957,0.00565554623576,0.0426752298305,0.0766801500761
64,2010,PAST,14,8,3,0.386428950147,0.5,0.439941345064,0.34375,0.113571049853,0.0535123949173,-0.0426789501467,0.293898916761,0.138479259634,0.110444494727
64,2010,FUTURE,11,6,4,0.494318308874,0.375,0.381000381001,0.3125,-0.119318308874,-0.113317927874,-0.181818308874,0.241379505336,0.229240806661,0.367816254446
64,2012,PAST,9,6,3,0.392687641685,0.375,0.336010752516,0.28125,-0.0176876416852,-0.0566768891691,-0.111437641685,0.0450425218612,0.144330717732,0.283781891396
64,2012,FUTURE,12,5,4,0.364705542182,0.3125,0.401609664451,0.28125,-0.0522055421819,0.0369041222693,-0.0834555421819,0.143144362078,0.101188816733,0.22882992587
64,2014,PAST,11,6,5,0.338885308117,0.375,0.381000381001,0.34375,0.0361146918828,0.0421150728834,0.00486469188284,0.106569069292,0.124275298677,0.0143549801845
64,2014,FUTURE,16,6,7,0.51946201015,0.375,0.475190963311,0.40625,-0.14446201015,-0.0442710468389,-0.11321201015,0.278099278345,0.0852248017638,0.217940884874
64,2015,PAST,11,6,3,0.357642748523,0.375,0.381000381001,0.28125,0.0173572514766,0.0233576324772,-0.0763927485234,0.0485323735719,0.0653099568595,0.213600719821
64,2015,FUTURE,11,7,3,0.28569636016,0.4375,0.381000381001,0.3125,0.15180363984,0.0953040208402,0.0268036398396,0.531346075793,0.333585001877,0.0938186255666
64,2016,PAST,12,6,4,0.327295624407,0.375,0.401609664451,0.3125,0.0477043755929,0.0743140400442,-0.0147956244071,0.14575317247,0.227054792373,0.0452056896082
64,2016,FUTURE,14,7,5,0.490345993067,0.4375,0.439941345064,0.375,-0.0528459930672,-0.0504046480032,-0.115345993067,0.107772866128,0.10279404485,0.235233885253
64,2017,PAST,16,6,7,0.413092880128,0.375,0.475190963311,0.40625,-0.0380928801276,0.0620980831839,-0.00684288012759,0.0922138384855,0.150324748189,0.0165649916926
64,2017,FUTURE,15,8,4,0.402284872296,0.5,0.45790546989,0.375,0.097715127704,0.0556205975936,-0.027284872296,0.242900328681,0.138261718061,0.0678247534894
64,2018,PAST,12,5,5,0.344648523978,0.3125,0.401609664451,0.3125,-0.0321485239784,0.0569611404729,-0.0321485239784,0.0932791575814,0.165273130479,0.0932791575814
64,2018,FUTURE,10,6,3,0.422132274394,0.375,0.359210604054,0.28125,-0.0471322743943,-0.0629216703408,-0.140882274394,0.111652856825,0.149056762909,0.333739642619
64,2019,PAST,22,8,8,0.506299156689,0.5,0.567961834247,0.5,-0.00629915668917,0.0616626775579,-0.00629915668917,0.0124415705733,0.121790994007,0.0124415705733
64,2019,FUTURE,21,8,7,0.383719432821,0.5,0.553580719411,0.46875,0.116280567179,0.169861286589,0.0850305671786,0.303035387923,0.442670534928,0.221595676178
64,2020,PAST,15,6,6,0.294605926887,0.375,0.45790546989,0.375,0.0803940731133,0.163299543003,0.0803940731133,0.272886815153,0.554298227224,0.272886815153
64,2020,FUTURE,14,7,5,0.382753974692,0.4375,0.439941345064,0.375,0.0547460253083,0.0571873703723,-0.00775397469172,0.14303189236,0.149410258687,0.0202583779776
64,2021,PAST,15,7,5,0.374200951105,0.4375,0.45790546989,0.375,0.063299048895,0.0837045187846,0.000799048894981,0.169157904885,0.223688685284,0.00213534704447
64,2021,FUTURE,16,9,3,0.424580817702,0.5625,0.475190963311,0.375,0.137919182298,0.0506101456092,-0.0495808177023,0.324836112578,0.119200264117,0.116775924948
64,2023,PAST,10,7,3,0.34829035692,0.4375,0.359210604054,0.3125,0.0892096430801,0.0109202471337,-0.0357903569199,0.256135839847,0.0313538601248,0.102760114395
64,2023,FUTURE,10,5,4,0.354042422831,0.3125,0.359210604054,0.28125,-0.0415424228308,0.00516818122277,-0.0727924228308,0.117337415383,0.0145976326268,0.205603673844
64,2024,PAST,11,6,4,0.364824908181,0.375,0.381000381001,0.3125,0.0101750918189,0.0161754728195,-0.0523249081811,0.0278903429858,0.0443376328117,0.143424714179
64,2024,FUTURE,11,5,5,0.41278099797,0.3125,0.381000381001,0.3125,-0.10028099797,-0.031780616969,-0.10028099797,0.242939957175,0.0769914727793,0.242939957175
64,2025,PAST,15,6,6,0.385240086712,0.375,0.45790546989,0.375,-0.0102400867118,0.0726653831778,-0.0102400867118,0.0265810518297,0.188623628964,0.0265810518297
64,2025,FUTURE,17,8,4,0.46445411184,0.5,0.491869376838,0.375,0.0355458881596,0.0274152649976,-0.0894541118404,0.0765326159323,0.0590268538887,0.192600538051
64,2026,PAST,15,7,4,0.410745381018,0.4375,0.45790546989,0.34375,0.0267546189822,0.0471600888718,-0.0669953810178,0.0651367494771,0.114815871465,0.163106839697
64,2026,FUTURE,12,8,3,0.356029599014,0.5,0.401609664451,0.34375,0.143970400986,0.0455800654376,-0.0122795990136,0.404377617438,0.128023247404,0.0344903880117
64,2027,PAST,13,7,4,0.360271784407,0.4375,0.421211769587,0.34375,0.0772282155929,0.06093998518,-0.0165217844071,0.21436098783,0.169150035661,0.0458592238476
64,2027,FUTURE,13,7,4,0.452809081382,0.4375,0.421211769587,0.34375,-0.0153090813819,-0.0315973117948,-0.109059081382,0.0338091306278,0.0697806494922,0.240850031208
64,2028,PAST,7,6,2,0.244445709745,0.375,0.283980917124,0.25,0.130554290255,0.0395352073789,0.00555429025537,0.534082968328,0.161734102105,0.0227219788851
64,2028,FUTURE,15,7,6,0.352390464115,0.4375,0.45790546989,0.40625,0.0851095358853,0.105515005775,0.0538595358853,0.24152054199,0.299426393503,0.152840503277
64,2029,PAST,12,6,5,0.43917001817,0.375,0.401609664451,0.34375,-0.0641700181704,-0.0375603537191,-0.0954200181704,0.146116573344,0.0855257694403,0.217273525565
64,2029,FUTURE,13,6,6,0.341700445655,0.375,0.421211769587,0.375,0.0332995543453,0.0795113239324,0.0332995543453,0.0974524756077,0.232693064769,0.0974524756077
64,2030,PAST,13,7,4,0.367449171236,0.4375,0.421211769587,0.34375,0.0700508287642,0.0537625983514,-0.0236991712358,0.190640867494,0.146313021119,0.0644964612549
64,2030,FUTURE,12,7,5,0.441316457007,0.4375,0.401609664451,0.375,-0.00381645700743,-0.0397067925562,-0.0663164570074,0.00864789188535,0.0899735143018,0.150269621616
64,2034,PAST,11,5,5,0.337734735614,0.3125,0.381000381001,0.3125,-0.0252347356142,0.0432656453864,-0.0252347356142,0.0747176199342,0.128105405882,0.0747176199342
64,2034,FUTURE,11,5,6,0.327211810601,0.3125,0.381000381001,0.34375,-0.0147118106015,0.0537885703991,0.0165381893985,0.0449611234216,0.16438456271,0.0505427642362
64,2037,PAST,15,7,5,0.433053689549,0.4375,0.45790546989,0.375,0.00444631045084,0.0248517803405,-0.0580536895492,0.0102673422676,0.0573872961718,0.134056563771
64,2037,FUTURE,10,5,4,0.335672450323,0.3125,0.359210604054,0.28125,-0.0231724503227,0.0235381537309,-0.0544224503227,0.0690329227209,0.0701223877869,0.162129630449
64,2038,PAST,15,7,5,0.326165584898,0.4375,0.45790546989,0.375,0.111334415102,0.131739884992,0.0488344151024,0.341343232571,0.403904921586,0.149722770775
64,2038,FUTURE,14,6,4,0.457173888823,0.375,0.439941345064,0.3125,-0.0821738888232,-0.0172325437592,-0.144673888823,0.17974318051,0.0376936307616,0.316452650425
64,2039,PAST,13,7,4,0.338605288519,0.4375,0.421211769587,0.34375,0.0988947114807,0.0826064810679,0.00514471148074,0.292064875635,0.243960989,0.0151938308561
64,2039,FUTURE,13,8,4,0.433364741346,0.5,0.421211769587,0.375,0.0666352586539,-0.012152971759,-0.0583647413461,0.153762529104,0.0280432868656,0.134678103172
64,2041,PAST,13,6,5,0.414502880025,0.375,0.421211769587,0.34375,-0.0395028800254,0.00670888956171,-0.0707528800254,0.0953018228076,0.0161853870866,0.170693337574
64,2041,FUTURE,12,7,4,0.425038296046,0.4375,0.401609664451,0.34375,0.0124617039542,-0.0234286315946,-0.0812882960458,0.029319014475,0.055121225105,0.19124934577
64,2045,PAST,11,5,5,0.360236030029,0.3125,0.381000381001,0.3125,-0.0477360300294,0.0207643509712,-0.0477360300294,0.132513202595,0.0576409610373,0.132513202595
64,2045,FUTURE,10,6,3,0.335253865136,0.375,0.359210604054,0.28125,0.0397461348642,0.0239567389178,-0.0540038651358,0.118555336709,0.0714585017777,0.161083497468
64,2046,PAST,10,6,3,0.261215913212,0.375,0.359210604054,0.28125,0.113784086788,0.0979946908412,0.0200340867877,0.435594008758,0.375148242831,0.0766955065688
64,2046,FUTURE,16,7,5,0.502153349079,0.4375,0.475190963311,0.375,-0.0646533490785,-0.026962385767,-0.127153349079,0.128752201289,0.0536935297086,0.253216172533
64,2049,PAST,12,7,4,0.382467043274,0.4375,0.401609664451,0.34375,0.0550329567259,0.0191426211771,-0.0387170432741,0.143889408757,0.0500503808465,0.101229750262
64,2049,FUTURE,12,6,5,0.347822965879,0.375,0.401609664451,0.34375,0.027177034121,0.0537866985723,-0.00407296587899,0.078134674208,0.154638145978,0.011709881976
64,2051,PAST,14,6,7,0.54908789934,0.375,0.439941345064,0.40625,-0.17408789934,-0.109146554276,-0.14283789934,0.317049236651,0.198777926825,0.260136673038
64,2051,FUTURE,13,7,5,0.346996797803,0.4375,0.421211769587,0.375,0.0905032021966,0.0742149717837,0.0280032021966,0.260818551553,0.213877973092,0.0807016156168
64,2052,PAST,9,6,3,0.344860047533,0.375,0.336010752516,0.28125,0.0301399524672,-0.00884929501663,-0.0636100475328,0.08739763473,0.0256605399203,0.184451773952
64,2052,FUTURE,9,5,3,0.306637608794,0.3125,0.336010752516,0.25,0.00586239120551,0.0293731437216,-0.0566376087945,0.019118304596,0.0957910669768,0.184705356323
64,2053,PAST,14,6,6,0.42248534444,0.375,0.439941345064,0.375,-0.0474853444402,0.0174560006238,-0.0474853444402,0.112395246522,0.0413174110145,0.112395246522
64,2053,FUTURE,10,6,4,0.420828320877,0.375,0.359210604054,0.3125,-0.0458283208774,-0.0616177168239,-0.108328320877,0.108900277391,0.146420080986,0.257416897826
64,2054,PAST,15,7,5,0.447534102534,0.4375,0.45790546989,0.375,-0.0100341025337,0.0103713673559,-0.0725341025337,0.0224208668723,0.0231744738495,0.162075028748
64,2054,FUTURE,8,5,3,0.267136223072,0.3125,0.311085508419,0.25,0.0453637769279,0.043949285347,-0.0171362230721,0.169815146768,0.164520127003,0.0641478825859
64,2057,PAST,13,6,4,0.37676395002,0.375,0.421211769587,0.3125,-0.0017639500201,0.044447819567,-0.0642639500201,0.00468184395031,0.117972591498,0.170568203292
64,2057,FUTURE,12,6,6,0.332779532394,0.375,0.401609664451,0.375,0.0422204676063,0.0688301320575,0.0422204676063,0.126872188631,0.206834030814,0.126872188631
64,2059,PAST,13,7,4,0.421875671159,0.4375,0.421211769587,0.34375,0.0156243288412,-0.000663901571689,-0.0781256711588,0.0370353872227,0.0015736901108,0.185186481468
64,2059,FUTURE,17,7,6,0.335532364825,0.4375,0.491869376838,0.40625,0.101967635175,0.156337012013,0.0707176351746,0.303898061302,0.465937204281,0.210762485495
64,2060,PAST,16,7,6,0.497547365123,0.4375,0.475190963311,0.40625,-0.0600473651229,-0.0223564018114,-0.0912973651229,0.120686731218,0.0449332131542,0.183494821845
64,2060,FUTURE,13,6,6,0.397821787292,0.375,0.421211769587,0.375,-0.0228217872918,0.0233899822953,-0.0228217872918,0.0573668612953,0.0587951264673,0.0573668612953
64,2061,PAST,11,7,3,0.304450926298,0.4375,0.381000381001,0.3125,0.133049073702,0.0765494547021,0.00804907370151,0.437013200515,0.251434461484,0.026438000368
64,2061,FUTURE,14,9,4,0.425453255237,0.5625,0.439941345064,0.40625,0.137046744763,0.0144880898274,-0.0192032552367,0.322119394026,0.0340533058545,0.0451359932033
64,2062,PAST,14,5,6,0.316248715341,0.3125,0.439941345064,0.34375,-0.00374871534067,0.123692629723,0.0275012846593,0.0118536934976,0.391124528649,0.0869609371526
64,2062,FUTURE,13,7,5,0.431762747897,0.4375,0.421211769587,0.375,0.00573725210268,-0.0105509783102,-0.0567627478973,0.0132879738482,0.0244369815636,0.131467450987
64,2063,PAST,12,6,4,0.364858512487,0.375,0.401609664451,0.3125,0.0101414875134,0.0367511519647,-0.0523585124866,0.0277956719285,0.10072713314,0.143503606726
64,2063,FUTURE,15,6,7,0.504281541815,0.375,0.45790546989,0.40625,-0.129281541815,-0.0463760719254,-0.098031541815,0.256367784848,0.0919646429225,0.194398433586
64,2064,PAST,12,6,5,0.264861722825,0.375,0.401609664451,0.34375,0.110138277175,0.136747941626,0.0788882771747,0.415833122279,0.516299373754,0.297847028756
64,2064,FUTURE,20,6,8,0.43080022089,0.375,0.53881590608,0.4375,-0.0558002208899,0.10801568519,0.00669977911012,0.129526908725,0.250732659717,0.0155519398209
64,2065,PAST,13,6,5,0.326268160165,0.375,0.421211769587,0.34375,0.0487318398351,0.0949436094222,0.0174818398351,0.149361310066,0.290998696821,0.0535812008939
64,2065,FUTURE,12,5,6,0.40541037654,0.3125,0.401609664451,0.34375,-0.0929103765402,-0.00380071208892,-0.0616603765402,0.229176118611,0.00937497486215,0.152093730472
64,2066,PAST,15,8,5,0.433820306796,0.5,0.45790546989,0.40625,0.0661796932044,0.0240851630941,-0.0275703067956,0.152550934495,0.0555187544631,0.063552365723
64,2066,FUTURE,13,5,5,0.329649751368,0.3125,0.421211769587,0.3125,-0.0171497513681,0.091562018219,-0.0171497513681,0.0520241598756,0.277755459663,0.0520241598756
64,2067,PAST,8,5,3,0.239247445428,0.3125,0.311085508419,0.25,0.0732525545722,0.0718380629913,0.0107525545722,0.306179045888,0.300266792244,0.0449432367101
64,2067,FUTURE,10,5,5,0.391253100432,0.3125,0.359210604054,0.3125,-0.0787531004321,-0.0320424963785,-0.0787531004321,0.201284284636,0.0818971053345,0.201284284636
64,2069,PAST,10,5,4,0.265543816262,0.3125,0.359210604054,0.28125,0.0469561837383,0.0936667877918,0.0157061837383,0.176830266279,0.352735714619,0.059147239651
64,2069,FUTURE,13,6,4,0.451932886427,0.375,0.421211769587,0.3125,-0.0769328864274,-0.0307211168403,-0.139432886427,0.170230777042,0.0679771659972,0.308525647535
64,2070,PAST,14,6,5,0.547216345793,0.375,0.439941345064,0.34375,-0.172216345793,-0.107275000729,-0.203466345793,0.314713453128,0.196037639506,0.371820665368
64,2070,FUTURE,11,6,4,0.357877914903,0.375,0.381000381001,0.3125,0.017122085097,0.0231224660976,-0.045377914903,0.0478433688809,0.0646099273935,0.126797192599
64,2071,PAST,10,7,3,0.355830641439,0.4375,0.359210604054,0.3125,0.081669358561,0.00337996261451,-0.043330641439,0.229517498073,0.00949879583399,0.121773215662
64,2071,FUTURE,9,6,4,0.342840453978,0.375,0.336010752516,0.3125,0.0321595460216,-0.00682970146227,-0.0303404539784,0.0938032418532,0.0199209322675,0.0884972984557
64,2072,PAST,12,6,4,0.248774034802,0.375,0.401609664451,0.3125,0.126225965198,0.152835629649,0.0637259651977,0.507392040725,0.614355231125,0.256160033937
64,2072,FUTURE,11,5,4,0.412672050826,0.3125,0.381000381001,0.28125,-0.100172050826,-0.0316716698255,-0.131422050826,0.242740090165,0.0767477946764,0.318466081148
64,2075,PAST,14,8,4,0.438179046431,0.5,0.439941345064,0.375,0.0618209535687,0.0017622986328,-0.0631790464313,0.141086056196,0.00402186879348,0.144185457853
64,2075,FUTURE,13,7,5,0.399043749356,0.4375,0.421211769587,0.375,0.0384562506437,0.0221680202308,-0.0240437493563,0.0963710137189,0.0555528567144,0.0602534168124
64,2078,PAST,12,6,5,0.431230771105,0.375,0.401609664451,0.34375,-0.056230771105,-0.0296211066538,-0.087480771105,0.130396008061,0.0686896869114,0.202863007389
64,2078,FUTURE,13,6,4,0.311588359814,0.375,0.421211769587,0.3125,0.0634116401855,0.109623409773,0.000911640185524,0.203510940599,0.351821261352,0.00292578383245
64,2081,PAST,9,5,3,0.32491632463,0.3125,0.336010752516,0.25,-0.0124163246301,0.011094427886,-0.0749163246301,0.0382139144415,0.0341454923777,0.230571131553
64,2081,FUTURE,11,5,4,0.330840025457,0.3125,0.381000381001,0.28125,-0.0183400254568,0.0501603555438,-0.0495900254568,0.0554347238713,0.151615136272,0.149891251484
64,2083,PAST,15,6,5,0.548277924665,0.375,0.45790546989,0.34375,-0.173277924665,-0.0903724547755,-0.204527924665,0.316040308883,0.164829643343,0.37303694981
